"name","scientificName","countryCode","decimalLongitude","decimalLatitude","key","basisOfRecord","publishingOrg","year","gbifID","taxa","acronym"
NA,"Rumex obtusifolius var. obtusifolius","GB",-3.22991,51.64735,"1551197167","HUMAN_OBSERVATION",NA,2011,"1551197167","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.34224,56.5205,"1515127873","HUMAN_OBSERVATION",NA,2011,"1515127873","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.32602,56.52093,"1515604877","HUMAN_OBSERVATION",NA,2011,"1515604877","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.30979,56.52137,"1515676875","HUMAN_OBSERVATION",NA,2011,"1515676875","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.58317,56.31598,"1515718824","HUMAN_OBSERVATION",NA,2011,"1515718824","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.46221,56.40932,"1515772810","HUMAN_OBSERVATION",NA,2011,"1515772810","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.29591,56.54871,"1516723745","HUMAN_OBSERVATION",NA,2011,"1516723745","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.36165,56.55593,"1516896686","HUMAN_OBSERVATION",NA,2011,"1516896686","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.38109,56.59137,"1517605433","HUMAN_OBSERVATION",NA,2011,"1517605433","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.38029,56.5824,"1518026229","HUMAN_OBSERVATION",NA,2011,"1518026229","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.34541,56.55637,"1518471486","HUMAN_OBSERVATION",NA,2011,"1518471486","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.29591,56.54871,"1543298541","HUMAN_OBSERVATION",NA,2011,"1543298541","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.58317,56.31598,"1543299101","HUMAN_OBSERVATION",NA,2011,"1543299101","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.36165,56.55593,"1543304894","HUMAN_OBSERVATION",NA,2011,"1543304894","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.32602,56.52093,"1543307203","HUMAN_OBSERVATION",NA,2011,"1543307203","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.46221,56.40932,"1543312632","HUMAN_OBSERVATION",NA,2011,"1543312632","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.38029,56.5824,"1543314612","HUMAN_OBSERVATION",NA,2011,"1543314612","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.38109,56.59137,"1543324548","HUMAN_OBSERVATION",NA,2011,"1543324548","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.34224,56.5205,"1543328349","HUMAN_OBSERVATION",NA,2011,"1543328349","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.34541,56.55637,"1543349037","HUMAN_OBSERVATION",NA,2011,"1543349037","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.30979,56.52137,"1543356054","HUMAN_OBSERVATION",NA,2011,"1543356054","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-3.0919,51.91845,"1551075828","HUMAN_OBSERVATION",NA,2011,"1551075828","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.2218,56.44278,"1515366153","HUMAN_OBSERVATION",NA,2010,"1515366153","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.40151,56.45596,"1516659180","HUMAN_OBSERVATION",NA,2010,"1516659180","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.14394,56.67849,"1515883602","HUMAN_OBSERVATION",NA,2010,"1515883602","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.16576,56.35433,"1516949486","HUMAN_OBSERVATION",NA,2010,"1516949486","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.1269,56.66993,"1517160459","HUMAN_OBSERVATION",NA,2010,"1517160459","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.13418,56.36412,"1518345043","HUMAN_OBSERVATION",NA,2010,"1518345043","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.4743,56.36403,"1514780159","HUMAN_OBSERVATION",NA,2010,"1514780159","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.217,56.57774,"1515784154","HUMAN_OBSERVATION",NA,2010,"1515784154","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.45895,56.37345,"1515930373","HUMAN_OBSERVATION",NA,2010,"1515930373","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.44198,56.36494,"1516326930","HUMAN_OBSERVATION",NA,2010,"1516326930","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.45814,56.36449,"1516362245","HUMAN_OBSERVATION",NA,2010,"1516362245","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.47511,56.373,"1518280036","HUMAN_OBSERVATION",NA,2010,"1518280036","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.40472,56.49183,"1514977946","HUMAN_OBSERVATION",NA,2010,"1514977946","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.91152,55.99202,"1515371026","HUMAN_OBSERVATION",NA,2010,"1515371026","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.94422,56.00023,"1516836265","HUMAN_OBSERVATION",NA,2010,"1516836265","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.14651,55.92332,"1517273995","HUMAN_OBSERVATION",NA,2010,"1517273995","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.34224,56.5205,"1517542165","HUMAN_OBSERVATION",NA,2010,"1517542165","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.32602,56.52093,"1517565267","HUMAN_OBSERVATION",NA,2010,"1517565267","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.20485,56.43423,"1518557480","HUMAN_OBSERVATION",NA,2010,"1518557480","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.37869,56.56446,"1515486617","HUMAN_OBSERVATION",NA,2010,"1515486617","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.41037,56.55461,"1516384366","HUMAN_OBSERVATION",NA,2010,"1516384366","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.02388,56.40282,"1517357106","HUMAN_OBSERVATION",NA,2010,"1517357106","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.09505,56.67972,"1517813844","HUMAN_OBSERVATION",NA,2010,"1517813844","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.48615,56.13893,"1517831078","HUMAN_OBSERVATION",NA,2010,"1517831078","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.09578,56.68869,"1517861493","HUMAN_OBSERVATION",NA,2010,"1517861493","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.39493,56.56402,"1518044472","HUMAN_OBSERVATION",NA,2010,"1518044472","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.39413,56.55505,"1518547748","HUMAN_OBSERVATION",NA,2010,"1518547748","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.30277,56.44065,"1516277251","HUMAN_OBSERVATION",NA,2010,"1516277251","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.19358,56.68622,"1514783106","HUMAN_OBSERVATION",NA,2010,"1514783106","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.53845,56.1824,"1517388997","HUMAN_OBSERVATION",NA,2010,"1517388997","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.55453,56.18194,"1517536852","HUMAN_OBSERVATION",NA,2010,"1517536852","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.17728,56.68664,"1517904422","HUMAN_OBSERVATION",NA,2010,"1517904422","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.00629,56.38527,"1518470682","HUMAN_OBSERVATION",NA,2010,"1518470682","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.9506,54.81343,"1516429078","HUMAN_OBSERVATION",NA,2010,"1516429078","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.42174,56.50035,"1517946782","HUMAN_OBSERVATION",NA,2010,"1517946782","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.15851,56.46238,"1518322562","HUMAN_OBSERVATION",NA,2010,"1518322562","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.43715,56.49094,"1518716823","HUMAN_OBSERVATION",NA,2010,"1518716823","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.86477,56.22683,"1517215864","HUMAN_OBSERVATION",NA,2010,"1517215864","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.25722,56.66659,"1516600491","HUMAN_OBSERVATION",NA,2010,"1516600491","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.45336,56.49049,"1516731374","HUMAN_OBSERVATION",NA,2010,"1516731374","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.58233,56.30701,"1515267422","HUMAN_OBSERVATION",NA,2009,"1515267422","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.40967,56.36583,"1517129831","HUMAN_OBSERVATION",NA,2009,"1517129831","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.48636,56.31874,"1516093881","HUMAN_OBSERVATION",NA,2009,"1516093881","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.16427,56.33639,"1516676953","HUMAN_OBSERVATION",NA,2009,"1516676953","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.00841,56.41218,"1515392471","HUMAN_OBSERVATION",NA,2009,"1515392471","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.18042,56.33597,"1515975600","HUMAN_OBSERVATION",NA,2009,"1515975600","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.55619,56.19987,"1516073709","HUMAN_OBSERVATION",NA,2009,"1516073709","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.48615,56.13893,"1516442598","HUMAN_OBSERVATION",NA,2009,"1516442598","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.2218,56.44278,"1516194115","HUMAN_OBSERVATION",NA,2009,"1516194115","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.44198,56.36494,"1514778359","HUMAN_OBSERVATION",NA,2009,"1514778359","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.39911,56.42905,"1515507724","HUMAN_OBSERVATION",NA,2009,"1515507724","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.40151,56.45596,"1515524311","HUMAN_OBSERVATION",NA,2009,"1515524311","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.62901,56.28767,"1515559041","HUMAN_OBSERVATION",NA,2009,"1515559041","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.37071,56.47478,"1517359819","HUMAN_OBSERVATION",NA,2009,"1517359819","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.42583,56.36538,"1517661693","HUMAN_OBSERVATION",NA,2009,"1517661693","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.30245,55.87428,"1517771208","HUMAN_OBSERVATION",NA,2009,"1517771208","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.36673,56.42994,"1517869576","HUMAN_OBSERVATION",NA,2009,"1517869576","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.21042,55.92167,"1518258516","HUMAN_OBSERVATION",NA,2009,"1518258516","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.38292,56.4295,"1518361282","HUMAN_OBSERVATION",NA,2009,"1518361282","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.35139,56.07074,"1515156805","HUMAN_OBSERVATION",NA,2009,"1515156805","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.4219,56.14073,"1515463195","HUMAN_OBSERVATION",NA,2009,"1515463195","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.4211,56.13176,"1516358230","HUMAN_OBSERVATION",NA,2009,"1516358230","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.1582,56.06685,"1516440027","HUMAN_OBSERVATION",NA,2009,"1516440027","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.1735,56.05747,"1516524008","HUMAN_OBSERVATION",NA,2009,"1516524008","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.4614,56.40036,"1516775826","HUMAN_OBSERVATION",NA,2009,"1516775826","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.33613,56.08015,"1517662603","HUMAN_OBSERVATION",NA,2009,"1517662603","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.17424,56.06644,"1517710882","HUMAN_OBSERVATION",NA,2009,"1517710882","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.23325,56.57732,"1517832190","HUMAN_OBSERVATION",NA,2009,"1517832190","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.4203,56.12279,"1518039453","HUMAN_OBSERVATION",NA,2009,"1518039453","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.71172,56.57182,"1518072106","HUMAN_OBSERVATION",NA,2009,"1518072106","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.36743,56.07031,"1518087586","HUMAN_OBSERVATION",NA,2009,"1518087586","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.17277,56.0485,"1518393019","HUMAN_OBSERVATION",NA,2009,"1518393019","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.2041,56.42526,"1516913679","HUMAN_OBSERVATION",NA,2009,"1516913679","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.00972,56.22338,"1518138729","HUMAN_OBSERVATION",NA,2009,"1518138729","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.84999,56.24514,"1518610996","HUMAN_OBSERVATION",NA,2009,"1518610996","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.58149,56.29804,"1518600734","HUMAN_OBSERVATION",NA,2009,"1518600734","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.28805,56.27023,"1515002885","HUMAN_OBSERVATION",NA,2009,"1515002885","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.42663,56.37435,"1515262347","HUMAN_OBSERVATION",NA,2009,"1515262347","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.2727,56.27963,"1516142953","HUMAN_OBSERVATION",NA,2009,"1516142953","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.28882,56.2792,"1516894066","HUMAN_OBSERVATION",NA,2009,"1516894066","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.0476,56.69887,"1518144962","HUMAN_OBSERVATION",NA,2009,"1518144962","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.78162,56.19277,"1515000135","HUMAN_OBSERVATION",NA,2008,"1515000135","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.61035,56.26124,"1515205156","HUMAN_OBSERVATION",NA,2008,"1515205156","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.22618,56.68538,"1518036859","HUMAN_OBSERVATION",NA,2008,"1518036859","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.40794,56.5277,"1514803234","HUMAN_OBSERVATION",NA,2008,"1514803234","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.12764,56.67891,"1514984704","HUMAN_OBSERVATION",NA,2008,"1514984704","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.46534,56.26539,"1515601748","HUMAN_OBSERVATION",NA,2008,"1515601748","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.48696,56.1479,"1515948585","HUMAN_OBSERVATION",NA,2008,"1515948585","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.66383,56.31361,"1515971730","HUMAN_OBSERVATION",NA,2008,"1515971730","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.40714,56.51873,"1516515459","HUMAN_OBSERVATION",NA,2008,"1516515459","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.36943,56.27703,"1516525376","HUMAN_OBSERVATION",NA,2008,"1516525376","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.39413,56.55505,"1516980323","HUMAN_OBSERVATION",NA,2008,"1516980323","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.36864,56.26806,"1517524089","HUMAN_OBSERVATION",NA,2008,"1517524089","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.37922,56.20484,"1517537607","HUMAN_OBSERVATION",NA,2008,"1517537607","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.5294,56.08376,"1515477153","HUMAN_OBSERVATION",NA,2008,"1515477153","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.42094,56.49138,"1516037723","HUMAN_OBSERVATION",NA,2008,"1516037723","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.27195,56.64823,"1516094027","HUMAN_OBSERVATION",NA,2008,"1516094027","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.40472,56.49183,"1516452773","HUMAN_OBSERVATION",NA,2008,"1516452773","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.20485,56.43423,"1516465064","HUMAN_OBSERVATION",NA,2008,"1516465064","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.46466,56.43623,"1516726254","HUMAN_OBSERVATION",NA,2008,"1516726254","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.54543,56.0833,"1517520541","HUMAN_OBSERVATION",NA,2008,"1517520541","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.75008,56.20247,"1517590365","HUMAN_OBSERVATION",NA,2008,"1517590365","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.22104,56.43381,"1517628890","HUMAN_OBSERVATION",NA,2008,"1517628890","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.7631,56.60664,"1518297014","HUMAN_OBSERVATION",NA,2008,"1518297014","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.18164,56.15615,"1518365620","HUMAN_OBSERVATION",NA,2008,"1518365620","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.61289,56.28814,"1518425522","HUMAN_OBSERVATION",NA,2008,"1518425522","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.09024,56.22139,"1515732474","HUMAN_OBSERVATION",NA,2008,"1515732474","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.8795,54.68927,"1515276187","HUMAN_OBSERVATION",NA,2007,"1515276187","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.87823,54.67132,"1516311160","HUMAN_OBSERVATION",NA,2007,"1516311160","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.91371,54.73341,"1518229499","HUMAN_OBSERVATION",NA,2007,"1518229499","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.13055,54.9258,"1515169163","HUMAN_OBSERVATION",NA,2007,"1515169163","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.15245,55.00615,"1515226278","HUMAN_OBSERVATION",NA,2007,"1515226278","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.66965,54.80196,"1515578903","HUMAN_OBSERVATION",NA,2007,"1515578903","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.10874,54.84544,"1515609345","HUMAN_OBSERVATION",NA,2007,"1515609345","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.96614,54.81305,"1515748258","HUMAN_OBSERVATION",NA,2007,"1515748258","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.95631,54.67843,"1516880466","HUMAN_OBSERVATION",NA,2007,"1516880466","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.01946,54.90164,"1517085820","HUMAN_OBSERVATION",NA,2007,"1517085820","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.68519,54.80162,"1517109229","HUMAN_OBSERVATION",NA,2007,"1517109229","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.96812,54.83997,"1517644595","HUMAN_OBSERVATION",NA,2007,"1517644595","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.01946,54.90164,"1517657784","HUMAN_OBSERVATION",NA,2007,"1517657784","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.12429,54.84504,"1518547058","HUMAN_OBSERVATION",NA,2007,"1518547058","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.92986,54.74201,"1518595574","HUMAN_OBSERVATION",NA,2007,"1518595574","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.98965,54.92036,"1518600211","HUMAN_OBSERVATION",NA,2007,"1518600211","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.8258,55.03216,"1518655961","HUMAN_OBSERVATION",NA,2007,"1518655961","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-2.8723,55.86159,"1515636228","HUMAN_OBSERVATION",NA,2006,"1515636228","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.93098,57.25407,"1516007702","HUMAN_OBSERVATION",NA,2006,"1516007702","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.79954,54.87994,"1515146062","HUMAN_OBSERVATION",NA,2005,"1515146062","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.72899,54.98942,"1515152488","HUMAN_OBSERVATION",NA,2005,"1515152488","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.97539,54.93869,"1515554420","HUMAN_OBSERVATION",NA,2005,"1515554420","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.71277,54.9808,"1515662035","HUMAN_OBSERVATION",NA,2005,"1515662035","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-5.04249,54.99996,"1516771334","HUMAN_OBSERVATION",NA,2005,"1516771334","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.84941,54.92373,"1517339631","HUMAN_OBSERVATION",NA,2005,"1517339631","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.94619,54.96637,"1517595718","HUMAN_OBSERVATION",NA,2005,"1517595718","Rumex obtusifolius ","RUMOBT"
NA,"Rumex obtusifolius var. obtusifolius","GB",-4.94733,54.76856,"1517609068","HUMAN_OBSERVATION",NA,2005,"1517609068","Rumex obtusifolius ","RUMOBT"
