"genesysId","instCode","name","aliasType","lang","version"
"3166996","DEU001","48355","DONORNUMB",,"0"
"3166997","DEU001","50539","OTHERNUMB",,"0"
"3166997","DEU001","50539","DONORNUMB",,"0"
"3166998","DEU001","32814","OTHERNUMB",,"0"
"3166998","DEU001","32814","DONORNUMB",,"0"
"3167001","DEU001","50305","OTHERNUMB",,"0"
"3167001","DEU001","50305","DONORNUMB",,"0"
"3167002","DEU001","71071","OTHERNUMB",,"0"
"3167002","DEU001","71071","DONORNUMB",,"0"
"3167003","DEU001","50538","OTHERNUMB",,"0"
"3167003","DEU001","50538","DONORNUMB",,"0"
"3167008","DEU001","50782","OTHERNUMB",,"0"
"3167008","DEU001","50782","DONORNUMB",,"0"
"3167012","DEU001","50936","OTHERNUMB",,"0"
"3167012","DEU001","50936","DONORNUMB",,"0"
"3167016","DEU001","50567","OTHERNUMB",,"0"
"3167016","DEU001","50567","DONORNUMB",,"0"
"3167017","DEU001","50532","OTHERNUMB",,"0"
"3167017","DEU001","50532","DONORNUMB",,"0"
"3167019","DEU001","32838","OTHERNUMB",,"0"
"3167019","DEU001","32838","DONORNUMB",,"0"
"3167021","DEU001","50579","OTHERNUMB",,"0"
"3167021","DEU001","50579","DONORNUMB",,"0"
"3167023","DEU001","50445","OTHERNUMB",,"0"
"3167023","DEU001","50445","DONORNUMB",,"0"
"3167026","DEU001","50436","OTHERNUMB",,"0"
"3167026","DEU001","50436","DONORNUMB",,"0"
"3167028","DEU001","50537","OTHERNUMB",,"0"
"3167028","DEU001","50537","DONORNUMB",,"0"
"3167029","DEU001","50309","OTHERNUMB",,"0"
"3167029","DEU001","50309","DONORNUMB",,"0"
"3167066","DEU146","K 9081","OTHERNUMB",,"0"
"3167066",,"14","COLLNUMB",,"0"
"3167067","DEU146","K 9069","OTHERNUMB",,"0"
"3167067",,"1","COLLNUMB",,"0"
"3167068","DEU146","K 6364","OTHERNUMB",,"0"
"3167071","DEU146","K 7584","OTHERNUMB",,"0"
"3167072","DEU146","K 8617","OTHERNUMB",,"0"
"3167072",,"11729","COLLNUMB",,"0"
"3167073","DEU146","K 6339","OTHERNUMB",,"0"
"3167074","DEU146","K 6349","OTHERNUMB",,"0"
"3167075","DEU146","K 3898","OTHERNUMB",,"0"
"3167076","DEU146","K 6114","OTHERNUMB",,"0"
"3167077","DEU146","K 8752","OTHERNUMB",,"0"
"3167077",,"1","COLLNUMB",,"0"
"3167078","DEU146","K 8701","OTHERNUMB",,"0"
"3167078",,"76","COLLNUMB",,"0"
"3167079","DEU146","K 8700","OTHERNUMB",,"0"
"3167079",,"74","COLLNUMB",,"0"
"3167080","DEU146","K 8696","OTHERNUMB",,"0"
"3167080",,"sannari [vernacular name]","ACCENAME",,"0"
"3167080",,"22","COLLNUMB",,"0"
"3167081","DEU146","K 6324","OTHERNUMB",,"0"
"3167082","DEU146","K 6113","OTHERNUMB",,"0"
"3167083","GBR045","132/89","DONORNUMB",,"0"
"3167083","DEU146","K 8104","OTHERNUMB",,"0"
"3167083","GBR045","132/89","OTHERNUMB",,"0"
"3167084","DEU146","K 6664","OTHERNUMB",,"0"
"3167085","DEU146","K 5814","OTHERNUMB",,"0"
"3167086","DEU146","K 5936","OTHERNUMB",,"0"
"3167087","DEU146","K 6665","OTHERNUMB",,"0"
"3167089","DEU146","K 5958","OTHERNUMB",,"0"
"3167090","DEU146","K 6322","OTHERNUMB",,"0"
"3167091","DEU146","K 6586","OTHERNUMB",,"0"
"3167091",,"6","COLLNUMB",,"0"
"3167092","DEU146","K 7293","OTHERNUMB",,"0"
"3167092",,"10719","COLLNUMB",,"0"
"3167093","DEU146","K 6436","OTHERNUMB",,"0"
"3167093",,"Z 10","COLLNUMB",,"0"
"3167110","DEU146","K 5439","OTHERNUMB",,"0"
"3167111","DEU146","K 5948","OTHERNUMB",,"0"
"3167112","DEU146","K 5667","OTHERNUMB",,"0"
"3167112",,"Z 8","COLLNUMB",,"0"
"3167113","DEU146","K 6762","OTHERNUMB",,"0"
"3167114","RUS001","564","DONORNUMB",,"2"
"3167114","DEU146","K 3528","OTHERNUMB",,"0"
"3167114","RUS001","564","OTHERNUMB",,"0"
"3167187","DEU146","K 5196","OTHERNUMB",,"0"
"3167195","DEU146","K 4411","OTHERNUMB",,"0"
"3167197","DEU146","K 3877","OTHERNUMB",,"0"
"3167198","DEU146","K 1185","OTHERNUMB",,"0"
"3167199","DEU146","K 3888","OTHERNUMB",,"0"
"3240810",,"ökotipus","ACCENAME",,"0"
"3240810","HUN003","074066","OTHERNUMB",,"0"
"3240810",,"05108/04","COLLNUMB",,"0"
"3240813",,"pécsi ökotipus","ACCENAME",,"0"
"3240813","HUN003","074065","OTHERNUMB",,"0"
"3240813",,"05107/04","COLLNUMB",,"0"
"3241686",,"egreskátai ökotipus","ACCENAME",,"0"
"3241686","HUN003","072035","OTHERNUMB",,"0"
"3241686",,"05256/03","COLLNUMB",,"0"
"3242352",,"ökotipus","ACCENAME",,"0"
"3242352","HUN003","070375","OTHERNUMB",,"0"
"3242352",,"05072/03","COLLNUMB",,"0"
"3310009",,"Lerhamn KO2005","ACCENAME",,"0"
"3375577",,"PONOARE","ACCENAME",,"0"
"3375577",,"RD6312","COLLNUMB",,"0"
"3375729",,"FRUMOASA 1","ACCENAME",,"0"
"3375729",,"RD6037","COLLNUMB",,"0"
"3375765",,"ZAMOSTEA","ACCENAME",,"0"
"3375765",,"RD6057","COLLNUMB",,"0"
"3375772",,"FRUMOASA","ACCENAME",,"0"
"3375772",,"RD6028","COLLNUMB",,"0"
"3406089",,"09/96","COLLNUMB",,"0"
"3480248",,"Röttle Jönköping AB080925","ACCENAME",,"0"
"3487451",,"IALOMICIOARA","ACCENAME",,"0"
"3487451",,"DS6568","COLLNUMB",,"0"
"3536567",,"Enredo","ACCENAME",,"0"
"3536567",,"7p","COLLNUMB",,"0"
"3536894",,"Zanahoria","ACCENAME",,"0"
"3536894",,"015_CL03","COLLNUMB",,"0"
"3536922",,"Zanahoria","ACCENAME",,"0"
"3536922",,"044_CL03","COLLNUMB",,"0"
"3536961",,"Zanahoria","ACCENAME",,"0"
"3536961",,"083_CL03","COLLNUMB",,"0"
"3762361",,"kárászi ökotipus","ACCENAME",,"0"
"3762361","HUN003","079021","OTHERNUMB",,"0"
"3762361",,"05432/06","COLLNUMB",,"0"
"3762396",,"balmazújvárosi ökotipus","ACCENAME",,"0"
"3762396","HUN003","079019","OTHERNUMB",,"0"
"3762396",,"05025/07","COLLNUMB",,"0"
"3762458",,"ökotipus","ACCENAME",,"0"
"3762458","HUN003","078398","OTHERNUMB",,"0"
"3762458",,"05242/06","COLLNUMB",,"0"
"3763334",,"máriahalomi ökotipus","ACCENAME",,"0"
"3763334","HUN003","081572","OTHERNUMB",,"0"
"3763334",,"05163/99","COLLNUMB",,"0"
"3795658",,"15/10/06 7","COLLNUMB",,"0"
"3795676",,"03/09/06 2","COLLNUMB",,"0"
"3797155",,"SCSB-HN-0190","COLLNUMB",,"0"
"3800723",,"YALT 156","COLLNUMB",,"0"
"3812467",,"2002JOR 16-8","COLLNUMB",,"0"
"3818129",,"MSSKMH 603","COLLNUMB",,"0"
"3819350",,"MSMT 145","COLLNUMB",,"0"
"3820432",,"289-75","COLLNUMB",,"0"
"3821826",,"LA26","COLLNUMB",,"0"
"3821829",,"LA23","COLLNUMB",,"0"
"3821830",,"LA25","COLLNUMB",,"0"
"3821832",,"LA21","COLLNUMB",,"0"
"3821834",,"LA20","COLLNUMB",,"0"
"3821837",,"LA18","COLLNUMB",,"0"
"3821838",,"LA16","COLLNUMB",,"0"
"3821840",,"LA14","COLLNUMB",,"0"
"3821841",,"LA11","COLLNUMB",,"0"
"3821846",,"LA8","COLLNUMB",,"0"
"3821848",,"LA6","COLLNUMB",,"0"
"3821849",,"LA5","COLLNUMB",,"0"
"3821850",,"LA2","COLLNUMB",,"0"
"3821865",,"JJ3","COLLNUMB",,"0"
"3822328",,"COPT22","COLLNUMB",,"0"
"3822344",,"COPT5","COLLNUMB",,"0"
"3822363",,"GB238A","COLLNUMB",,"0"
"3822371",,"GB231A","COLLNUMB",,"0"
"3822397",,"5","COLLNUMB",,"0"
"3823390",,"20200701","COLLNUMB",,"0"
"3825081",,"NONE","COLLNUMB",,"0"
"3825175",,"NO.7","COLLNUMB",,"0"
"3825197",,"SCON2","COLLNUMB",,"0"
"3826170",,"NONE","COLLNUMB",,"0"
"3826629",,"20131001","COLLNUMB",,"0"
"3828697",,"841089","DONORNUMB",,"1"
"3828698",,"841099","DONORNUMB",,"1"
"3829182",,"UMB265","DONORNUMB",,"1"
"3829884",,"UMB190","DONORNUMB",,"1"
"3829884",,"8065","COLLNUMB",,"0"
"3829896",,"841048","DONORNUMB",,"1"
"3829896",,"7882","COLLNUMB",,"0"
"3830055",,"841112","DONORNUMB",,"1"
"3830096",,"841146","DONORNUMB",,"1"
"3830097",,"841148","DONORNUMB",,"1"
"3830150",,"NUZ112","COLLNUMB",,"0"
"3830151",,"NUZ153","COLLNUMB",,"0"
"3830152",,"NUZ252","COLLNUMB",,"0"
"3830163",,"FB91017","DONORNUMB",,"1"
"3830165",,"FB91007","DONORNUMB",,"1"
"3830387",,"FA90-16","DONORNUMB",,"1"
"3830387",,"FA90-16","COLLNUMB",,"0"
"3830396",,"841082","DONORNUMB",,"1"
"3830399",,"FL89013","DONORNUMB",,"1"
"3830399",,"FL89013","COLLNUMB",,"0"
"3830400",,"FL89004","DONORNUMB",,"1"
"3830400",,"FL89004","COLLNUMB",,"0"
"3830419",,"2022","COLLNUMB",,"0"
"3830419",,"0020378","DONORNUMB",,"1"
"3830655",,"CABECEIRAS DE BASTO","ACCENAME",,"0"
"3830846",,"841131","DONORNUMB",,"1"
"3830848",,"841136","DONORNUMB",,"1"
"3831643",,"APE 190","DONORNUMB",,"1"
"3831651",,"DAU212/85","DONORNUMB",,"0"
"3831651",,"7986","COLLNUMB",,"0"
"3831998",,"841087","DONORNUMB",,"1"
"3831999",,"841088","DONORNUMB",,"1"
"3832034",,"DAU215/83","DONORNUMB",,"1"
"3832660",,"84938","DONORNUMB",,"1"
"3832660",,"BAT SHLOMO NO 1","ACCENAME",,"0"
"3832662",,"84832","DONORNUMB",,"1"
"3832662",,"BET ELAZARI NO 4","ACCENAME",,"0"
"3832664",,"84836","DONORNUMB",,"1"
"3832664",,"GEDERA NO 2","ACCENAME",,"0"
"3832665",,"84837","DONORNUMB",,"1"
"3832665",,"GEDERA NO 3","ACCENAME",,"0"
"3832701",,"841096","DONORNUMB",,"1"
"3832750",,"UMB270","DONORNUMB",,"1"
"3832750",,"4951","COLLNUMB",,"0"
"3832940",,"445","DONORNUMB",,"1"
"3832985",,"841095","DONORNUMB",,"1"
"3833075",,"LA26","DONORNUMB",,"1"
"3833075",,"LA26","COLLNUMB",,"0"
"3833079",,"LA25","DONORNUMB",,"1"
"3833079",,"LA25","COLLNUMB",,"0"
"3833080",,"LA23","DONORNUMB",,"1"
"3833080",,"LA23","COLLNUMB",,"0"
"3833081",,"LA21","DONORNUMB",,"1"
"3833081",,"LA21","COLLNUMB",,"0"
"3833082",,"LA20","DONORNUMB",,"1"
"3833082",,"LA20","COLLNUMB",,"0"
"3833083",,"LA16","DONORNUMB",,"1"
"3833083",,"LA16","COLLNUMB",,"0"
"3833085",,"LA18","DONORNUMB",,"1"
"3833085",,"LA18","COLLNUMB",,"0"
"3833087",,"LA14","DONORNUMB",,"1"
"3833087",,"LA14","COLLNUMB",,"0"
"3833094",,"LA2","DONORNUMB",,"1"
"3833094",,"LA2","COLLNUMB",,"0"
"3833096",,"LA8","DONORNUMB",,"1"
"3833096",,"LA8","COLLNUMB",,"0"
"3833189",,"SK301161","DONORNUMB",,"1"
"3834845",,"UMB200","DONORNUMB",,"1"
"3834845",,"8004","COLLNUMB",,"0"
"3835196",,"841078","DONORNUMB",,"0"
"3835197",,"841077","DONORNUMB",,"1"
"3835198",,"841076","DONORNUMB",,"1"
"3835199",,"841071","DONORNUMB",,"1"
"3835200",,"841069","DONORNUMB",,"1"
"3835201",,"841068","DONORNUMB",,"1"
"3835202",,"841065","DONORNUMB",,"1"
"3835247",,"DAU124/80","DONORNUMB",,"1"
"3835249",,"DAU134/77","DONORNUMB",,"1"
"3835560",,"841083","DONORNUMB",,"1"
"3835561",,"841084","DONORNUMB",,"1"
"3835570",,"182","COLLNUMB",,"0"
"3835570",,"0020389","DONORNUMB",,"1"
"3835577","GBR006","A","DONORNUMB",,"0"
"3835577",,"A","COLLNUMB",,"0"
"3835578","GBR006","B","DONORNUMB",,"0"
"3835578",,"B","COLLNUMB",,"0"
"3835585",,"0060512","DONORNUMB",,"1"
"3835602",,"UMB265","DONORNUMB",,"1"
"3835614",,"84883","DONORNUMB",,"1"
"3835614",,"6","COLLNUMB",,"0"
"3835881",,"841109","DONORNUMB",,"1"
"3835885",,"841107","DONORNUMB",,"1"
"3835888",,"841100","DONORNUMB",,"1"
"3836015",,"841123","DONORNUMB",,"1"
"3836016",,"841124","DONORNUMB",,"1"
"3836017",,"841125","DONORNUMB",,"1"
"3836018",,"841155","DONORNUMB",,"1"
"3836019",,"841156","DONORNUMB",,"1"
"3836036",,"EX DAU18/75","DONORNUMB",,"1"
"3836050",,"841142","DONORNUMB",,"1"
"3836106",,"841158","DONORNUMB",,"1"
"3836106",,"1956/263","COLLNUMB",,"0"
"3836185",,"841092","DONORNUMB",,"1"
"3836282",,"841064","DONORNUMB",,"1"
"3836282",,"2604","COLLNUMB",,"0"
"3836302",,"841056","DONORNUMB",,"1"
"3836302",,"2596","COLLNUMB",,"0"
"3836303",,"841057","DONORNUMB",,"1"
"3836303",,"2597","COLLNUMB",,"0"
"3838924",,"UKRBUK03 003","ACCENAME",,"0"
"3838924",,"UKRBUK03 003","COLLNUMB",,"0"
"3838930",,"LM 1","COLLNUMB",,"0"
"3838930",,"LM 1","ACCENAME",,"0"
"3838931",,"LM 2","COLLNUMB",,"0"
"3838931",,"LM 2","ACCENAME",,"0"
"3838935",,"POLTAR00 027","ACCENAME",,"0"
"3838935",,"POLTAR00 027","COLLNUMB",,"0"
"3838938",,"G118","COLLNUMB",,"0"
"3838938",,"G118","ACCENAME",,"0"
"3838940",,"G115","COLLNUMB",,"0"
"3838940",,"G115","ACCENAME",,"0"
"3838943",,"G111","COLLNUMB",,"0"
"3838943",,"G111","ACCENAME",,"0"
"3838946",,"G145","COLLNUMB",,"0"
"3838946",,"G145","ACCENAME",,"0"
"3838947",,"G146","COLLNUMB",,"0"
"3838947",,"G146","ACCENAME",,"0"
"3838948",,"G101","COLLNUMB",,"0"
"3838948",,"G101","ACCENAME",,"0"
"3838950",,"G104","COLLNUMB",,"0"
"3838950",,"G104","ACCENAME",,"0"
"3838951",,"G142","COLLNUMB",,"0"
"3838951",,"G142","ACCENAME",,"0"
"3838952",,"G139","COLLNUMB",,"0"
"3838952",,"G139","ACCENAME",,"0"
"3838955",,"G136","COLLNUMB",,"0"
"3838955",,"G136","ACCENAME",,"0"
"3838958",,"G128","COLLNUMB",,"0"
"3838958",,"G128","ACCENAME",,"0"
"3838960",,"G127","COLLNUMB",,"0"
"3838960",,"G127","ACCENAME",,"0"
"3838962",,"G123","COLLNUMB",,"0"
"3838962",,"G123","ACCENAME",,"0"
"3838967",,"G092","COLLNUMB",,"0"
"3838967",,"G092","ACCENAME",,"0"
"3838968",,"G079","COLLNUMB",,"0"
"3838968",,"G079","ACCENAME",,"0"
"3838969",,"G088","COLLNUMB",,"0"
"3838969",,"G088","ACCENAME",,"0"
"3838973",,"G084","COLLNUMB",,"0"
"3838973",,"G084","ACCENAME",,"0"
"3838974",,"G080","COLLNUMB",,"0"
"3838974",,"G080","ACCENAME",,"0"
"3838975",,"G081","COLLNUMB",,"0"
"3838975",,"G081","ACCENAME",,"0"
"3838976",,"G077","COLLNUMB",,"0"
"3838976",,"G077","ACCENAME",,"0"
"3838979",,"G069","COLLNUMB",,"0"
"3838979",,"G069","ACCENAME",,"0"
"3838980",,"G068","COLLNUMB",,"0"
"3838980",,"G068","ACCENAME",,"0"
"3838982",,"G061","COLLNUMB",,"0"
"3838982",,"G061","ACCENAME",,"0"
"3838984",,"G057","COLLNUMB",,"0"
"3838984",,"G057","ACCENAME",,"0"
"3838987",,"G038","COLLNUMB",,"0"
"3838987",,"G038","ACCENAME",,"0"
"3838990",,"G017","COLLNUMB",,"0"
"3838990",,"G017","ACCENAME",,"0"
"3838995",,"G011","COLLNUMB",,"0"
"3838995",,"G011","ACCENAME",,"0"
"3838997",,"G009","COLLNUMB",,"0"
"3838997",,"G009","ACCENAME",,"0"
"3839000",,"G001","COLLNUMB",,"0"
"3839000",,"G001","ACCENAME",,"0"
"3839003",,"S107","COLLNUMB",,"0"
"3839004",,"S098","COLLNUMB",,"0"
"3839005",,"S097","COLLNUMB",,"0"
"3839007",,"S074","COLLNUMB",,"0"
"3839008",,"S056","COLLNUMB",,"0"
"3839009",,"S050","COLLNUMB",,"0"
"3842307",,"S005","COLLNUMB",,"0"
"3842308",,"S006","COLLNUMB",,"0"
"3842314",,"T130","COLLNUMB",,"0"
"3842317",,"T127","COLLNUMB",,"0"
"3842318",,"T128","COLLNUMB",,"0"
"3842324",,"T115","COLLNUMB",,"0"
"3842325",,"T117","COLLNUMB",,"0"
"3842326",,"T118","COLLNUMB",,"0"
"3842327",,"T119","COLLNUMB",,"0"
"3842329",,"T105","COLLNUMB",,"0"
"3842330",,"T112","COLLNUMB",,"0"
"3842331",,"T109","COLLNUMB",,"0"
"3842332",,"T107","COLLNUMB",,"0"
"3842334",,"T095","COLLNUMB",,"0"
"3842338",,"T102","COLLNUMB",,"0"
"3842341",,"T087","COLLNUMB",,"0"
"3842342",,"T085","COLLNUMB",,"0"
"3842343",,"T084","COLLNUMB",,"0"
"3842345",,"T065","COLLNUMB",,"0"
"3842347",,"T059","COLLNUMB",,"0"
"3842348",,"T053","COLLNUMB",,"0"
"3842349",,"T057","COLLNUMB",,"0"
"3842352",,"T043","COLLNUMB",,"0"
"3842354",,"T039","COLLNUMB",,"0"
"3842355",,"T033","COLLNUMB",,"0"
"3842357",,"T015","COLLNUMB",,"0"
"3842358",,"T020","COLLNUMB",,"0"
"3842359",,"T028","COLLNUMB",,"0"
"3842360",,"T031","COLLNUMB",,"0"
"3842361",,"T008","COLLNUMB",,"0"
"3842365",,"UKRZAK99 010","ACCENAME",,"0"
"3842365",,"UKRZAK99 010","COLLNUMB",,"0"
"3842368",,"T002","COLLNUMB",,"0"
"3842369",,"T001","COLLNUMB",,"0"
"3842388",,"WDK 1","COLLNUMB",,"0"
"3842388",,"WDK 1","ACCENAME",,"0"
"3842390",,"POLBIA98 132","ACCENAME",,"0"
"3842390",,"POLBIA98 132","COLLNUMB",,"0"
"3842391",,"POLBIA98 090","ACCENAME",,"0"
"3842391",,"POLBIA98 090","COLLNUMB",,"0"
"3842392",,"POLBIA98 070","ACCENAME",,"0"
"3842392",,"POLBIA98 070","COLLNUMB",,"0"
"3842393",,"POLBIA98 071","ACCENAME",,"0"
"3842393",,"POLBIA98 071","COLLNUMB",,"0"
"3842397",,"POLBIA98 023","ACCENAME",,"0"
"3842397",,"POLBIA98 023","COLLNUMB",,"0"
"3842398",,"POLZAM98 129","ACCENAME",,"0"
"3842398",,"POLZAM98 129","COLLNUMB",,"0"
"3842400",,"POLZAM98 052","ACCENAME",,"0"
"3842400",,"POLZAM98 052","COLLNUMB",,"0"
"3842401",,"POLZAM98 107","ACCENAME",,"0"
"3842401",,"POLZAM98 107","COLLNUMB",,"0"
"3842403",,"POLZIE98 084","ACCENAME",,"0"
"3842403",,"POLZIE98 084","COLLNUMB",,"0"
"3842404",,"POLZIE98 120","ACCENAME",,"0"
"3842404",,"POLZIE98 120","COLLNUMB",,"0"
"3842405",,"POLPOD98 131","ACCENAME",,"0"
"3842405",,"POLPOD98 131","COLLNUMB",,"0"
"3842407",,"POLPOD98 038","ACCENAME",,"0"
"3842407",,"POLPOD98 038","COLLNUMB",,"0"
"3842408",,"POLZIE98 041","ACCENAME",,"0"
"3842408",,"POLZIE98 041","COLLNUMB",,"0"
"3842409",,"POLZIE98 007","ACCENAME",,"0"
"3842409",,"POLZIE98 007","COLLNUMB",,"0"
"3842410",,"POLPOD98 104","ACCENAME",,"0"
"3842410",,"POLPOD98 104","COLLNUMB",,"0"
"3842411",,"POLPOD98 080","ACCENAME",,"0"
"3842411",,"POLPOD98 080","COLLNUMB",,"0"
"3842418",,"MDAZAP98 398","COLLNUMB",,"0"
"3842418",,"MDAZAP98 398","ACCENAME",,"0"
"3842419",,"UKRPKA98 182","COLLNUMB",,"0"
"3842420",,"UKRPKA98 191","COLLNUMB",,"0"
"3842424",,"UKRPKA98 302","ACCENAME",,"0"
"3842424",,"UKRPKA98 302","COLLNUMB",,"0"
"3842425",,"UKRPKA98 228","ACCENAME",,"0"
"3842425",,"UKRPKA98 228","COLLNUMB",,"0"
"3842435",,"UKRPKA98 001","COLLNUMB",,"0"
"3842437",,"UKRPKA98 025","COLLNUMB",,"0"
"3842440",,"UKRPKA98 073","COLLNUMB",,"0"
"3842442",,"UKRPKA98 034","COLLNUMB",,"0"
"3842607",,"DAUCUS sp.","ACCENAME",,"0"
"3842607",,"U097","COLLNUMB",,"0"
"3843855",,"CZEJES00 007","ACCENAME",,"0"
"3843855",,"CZEJES00 007","COLLNUMB",,"0"
"3843949",,"CZEJES00 008","ACCENAME",,"0"
"3843949",,"CZEJES00 008","COLLNUMB",,"0"
"3843996",,"POL97 314","ACCENAME",,"0"
"3843996",,"POL97 314","COLLNUMB",,"0"
"3844003",,"POL97 143","ACCENAME",,"0"
"3844003",,"POL97 143","COLLNUMB",,"0"
"3844096",,"POL97 226","ACCENAME",,"0"
"3844096",,"POL97 226","COLLNUMB",,"0"
"3844284",,"CZEJES00 009","ACCENAME",,"0"
"3844284",,"CZEJES00 009","COLLNUMB",,"0"
"3845001",,"POL98 284","COLLNUMB",,"0"
"3864864",,"POL97 235","ACCENAME",,"0"
"3864864",,"POL97 235","COLLNUMB",,"0"
"3889880",,"POLKIL07-034","ACCENAME",,"0"
"3889880",,"POLKIL07-034","COLLNUMB",,"0"
"3890175",,"WUKR06-0329","ACCENAME",,"0"
"3890175",,"WUKR06-0329","COLLNUMB",,"0"
"3890176",,"WUKR06-0330","ACCENAME",,"0"
"3890176",,"WUKR06-0330","COLLNUMB",,"0"
"3890177",,"WUKR06-0328","ACCENAME",,"0"
"3890177",,"WUKR06-0328","COLLNUMB",,"0"
"3890178",,"WUKR06-0283","ACCENAME",,"0"
"3890178",,"WUKR06-0283","COLLNUMB",,"0"
"3890179",,"WUKR06-0321","ACCENAME",,"0"
"3890179",,"WUKR06-0321","COLLNUMB",,"0"
"3890184",,"WUKR06-0161","ACCENAME",,"0"
"3890184",,"WUKR06-0161","COLLNUMB",,"0"
"3890185",,"WUKR06-0084","ACCENAME",,"0"
"3890185",,"WUKR06-0084","COLLNUMB",,"0"
"3890186",,"dzika","ACCENAME",,"0"
"3890186",,"WUKR06-0053","COLLNUMB",,"0"
"3890188",,"dzika","ACCENAME",,"0"
"3890188",,"WUKR06-0002","COLLNUMB",,"0"
"3890192",,"dzika","ACCENAME",,"0"
"3890192",,"POLLUB06 84","COLLNUMB",,"0"
"3890193",,"dzika","ACCENAME",,"0"
"3890193",,"POLLUB06 72","COLLNUMB",,"0"
"3890194",,"dzika","ACCENAME",,"0"
"3890194",,"POLLUB06 45","COLLNUMB",,"0"
"3890195",,"dzika","ACCENAME",,"0"
"3890195",,"POLLUB06 52","COLLNUMB",,"0"
"3890196",,"dzika","ACCENAME",,"0"
"3890196",,"POLLUB06 39","COLLNUMB",,"0"
"3890197",,"dzika","ACCENAME",,"0"
"3890197",,"POLLUB06 13","COLLNUMB",,"0"
"3903413",,"00461","COLLNUMB",,"0"
"3903413",,"dika","ACCENAME",,"0"
"3941905",,"BORREBY SS20090921","ACCENAME",,"0"
"3941931",,"RØNNE SS20091008","ACCENAME",,"0"
"3942067",,"SJÆLLANDS ODDE SS0102","ACCENAME",,"0"
"3942146",,"ALNARP SS080904","ACCENAME",,"0"
"3942147",,"LOMMA SS080904","ACCENAME",,"0"
"3942148",,"OSCARSBORG SS0909","ACCENAME",,"0"
"3942271",,"Gisseløre GP0102","ACCENAME",,"0"
"3942271",,"GP0102","COLLNUMB",,"0"
"3946784",,"CHEILE TURENILOR","ACCENAME",,"0"
"3946784",,"DS7275","COLLNUMB",,"0"
"3947611",,"FARMOS","ACCENAME",,"0"
"3947611",,"BRD6646","COLLNUMB",,"0"
"3948856",,"FWLO62","COLLNUMB",,"0"
"3948857",,"FWW67","COLLNUMB",,"0"
"3948858",,"TCFWCO40","COLLNUMB",,"0"
"3948859",,"TCFWCO44","COLLNUMB",,"0"
"3948860",,"TCFWW72","COLLNUMB",,"0"
"3948861",,"TCFWWA46","COLLNUMB",,"0"
"3948862",,"TCFWWA53","COLLNUMB",,"0"
"3948863",,"TCFWWX55","COLLNUMB",,"0"
"3973470",,"CZEBES99 269","ACCENAME",,"0"
"3973470",,"CZEBES99 269","COLLNUMB",,"0"
"3973545",,"POLKIE08 091","ACCENAME",,"0"
"3973545",,"POLKIE08 091","COLLNUMB",,"0"
"3973552",,"POLNOT07 366","ACCENAME",,"0"
"3973552",,"POLNOT07 366","COLLNUMB",,"0"
"3973684",,"POLPOD02 011","COLLNUMB",,"0"
"3974101",,"OCSOD","ACCENAME",,"0"
"3974108",,"FARMOS 1","ACCENAME",,"0"
"3976650",,"BES 804/99","COLLNUMB",,"0"
"3977934",,"MKRAS 71/01","COLLNUMB",,"0"
"3978305",,"TROU 94/97","COLLNUMB",,"0"
"3978706",,"TROU 65/99","COLLNUMB",,"0"
"3978707",,"TROU 42/00","COLLNUMB",,"0"
"3978742",,"TROU 124/98","COLLNUMB",,"0"
"3978755",,"TROU 63/99","COLLNUMB",,"0"
"3978757",,"TROU 79/99","COLLNUMB",,"0"
"3979116",,"TROU 126/98","COLLNUMB",,"0"
"3979126",,"TROU 67/98","COLLNUMB",,"0"
"3979128",,"TROU 73/98","COLLNUMB",,"0"
"3979130",,"TROU 99/98","COLLNUMB",,"0"
"3983107",,"TROU 147/98","COLLNUMB",,"0"
"3983109",,"TROU 42/98","COLLNUMB",,"0"
"3983110",,"TROU 98/97","COLLNUMB",,"0"
"3983111",,"TROU 121/98","COLLNUMB",,"0"
"3983112",,"TROU 88/97","COLLNUMB",,"0"
"3983113",,"TROU 187/96","COLLNUMB",,"0"
"3983114",,"TROU 86/97","COLLNUMB",,"0"
"3983115",,"TROU 77/97","COLLNUMB",,"0"
"3983116",,"TROU 87/97","COLLNUMB",,"0"
"4001201",,"KOLLERUM KW0710230101","ACCENAME",,"0"
"4001853",,"SS0809110101","ACCENAME",,"0"
"4001911",,"KLOSTERGÅRDEN SS0101","ACCENAME",,"0"
"4034831","DEU146","K 10616","OTHERNUMB",,"0"
"4034831",,"1888","COLLNUMB",,"0"
"4034838","DEU001","63320","OTHERNUMB",,"0"
"4034838","DEU001","63320","DONORNUMB",,"0"
"4034839","DEU146","D 11514","OTHERNUMB",,"0"
"4034839","DEU001","50574","OTHERNUMB",,"0"
"4034839","DEU001","50574","DONORNUMB",,"0"
"4068565",,"841153","DONORNUMB",,"1"
"4068579",,"841141","DONORNUMB",,"1"
"4068583",,"841140","DONORNUMB",,"1"
"4068587",,"841157","DONORNUMB",,"1"
"4068591",,"841147","DONORNUMB",,"1"
"4068600",,"841113","DONORNUMB",,"1"
"4068601",,"841102","DONORNUMB",,"1"
"4068602",,"841135","DONORNUMB",,"1"
"4068603",,"841116","DONORNUMB",,"1"
"4068605",,"841120","DONORNUMB",,"1"
"4068608",,"841093","DONORNUMB",,"1"
