"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"3178665","0ff79302-e1f9-431f-9d3f-da7683c4f962","DEU146","BETA 369","10.25642/IPK/GBIS/68831","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1990----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:43:01"
"3178666","c9959b48-2560-4d2d-a33c-b62745a4b3ab","DEU146","BETA 368","10.25642/IPK/GBIS/68748","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","PRT",,"1990----","true","","false","13","100",,"","","1285","2020-05-11 06:57:28"
"3178667","69eac10f-e18d-44da-a509-ad21c0b55a39","DEU146","BETA 367","10.25642/IPK/GBIS/68809","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1990----","true","","false","13","100",,"","","1285","2020-05-11 06:58:05"
"3178668","c0d0dfa7-6bc8-4765-9ef1-151e8748fa41","DEU146","BETA 366","10.25642/IPK/GBIS/91247","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1990----","true","","false","13","100",,"","","1285","2020-05-11 06:42:48"
"3178712","8cb8676f-08f2-481d-adb2-b614fc5540da","DEU146","BETA 323","10.25642/IPK/GBIS/67940","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1994----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:55"
"3178713","1ae4a181-9c95-4ac0-9981-8c377ec95c79","DEU146","BETA 322","10.25642/IPK/GBIS/74637","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1993----","true","","false","13","100",,"","","1285","2020-05-11 06:40:16"
"3178714","b8f99db3-48e1-4aa4-b74c-5101f434ccce","DEU146","BETA 321","10.25642/IPK/GBIS/73640","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR",,"1992----","true","","false","13","100",,"","","1285","2020-05-11 06:50:13"
"3178715","afc1fe3e-2ca4-4060-8b7f-8809a912b31a","DEU146","BETA 320","10.25642/IPK/GBIS/73589","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1992----","true","","false","13","100",,"","","1285","2020-05-11 06:46:41"
"3178717","7787083f-96aa-4669-937c-eb7080df86c2","DEU146","BETA 319","10.25642/IPK/GBIS/68670","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR",,"1990----","true","","false","13","100",,"","","1285","2020-05-11 06:51:21"
"3178718","39e04eae-72e2-4bf8-8126-e90ca38ae2b5","DEU146","BETA 318","10.25642/IPK/GBIS/56755","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"1994----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:44:00"
"3178719","852b749c-58fd-4eb0-b666-091d7d7a7813","DEU146","BETA 316","10.25642/IPK/GBIS/97683","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1998----","true","","false","13","100",,"","","1285","2020-05-11 06:42:20"
"3178720","1774f857-7dc5-446d-85cf-488b98fbde3c","DEU146","BETA 315","10.25642/IPK/GBIS/97682","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1998----","true","","false","13","100",,"","","1285","2020-05-11 06:45:43"
"3178721","e805ef51-917d-4d70-ae73-5e2236b57e7a","DEU146","BETA 314","10.25642/IPK/GBIS/97681","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1998----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:24"
"3178722","05bb5007-25a2-4d34-a8c0-e5040cd5144e","DEU146","BETA 313","10.25642/IPK/GBIS/97680","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1998----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:42:30"
"3178727","bcfe3d88-cbae-488d-8a3e-2177efd73fb2","DEU146","BETA 309","10.25642/IPK/GBIS/97676","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"1998----","true","","false","13","100",,"","","1285","2020-05-11 06:48:52"
"3178728","003d1214-51d4-400d-9b3d-0585581b3376","DEU146","BETA 308","10.25642/IPK/GBIS/97675","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"1998----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:48:02"
"3178729","65322c5d-2750-464e-abf4-9129bf2af0fd","DEU146","BETA 307","10.25642/IPK/GBIS/97674","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR",,"1998----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:58:50"
"3178730","0c407b46-d336-410d-8f1d-602c66d1296b","DEU146","BETA 306","10.25642/IPK/GBIS/97673","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR",,"1998----","true","","false","13","100",,"","","1285","2020-05-11 06:56:11"
"3178731","698819df-0d4f-4978-9ccc-4eea3ad8ffe1","DEU146","BETA 305","10.25642/IPK/GBIS/97672","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR",,"1998----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:25"
"3178732","f08cb3b0-c696-428e-a008-10c15c65cb1a","DEU146","BETA 304","10.25642/IPK/GBIS/97671","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR",,"1998----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:42:55"
"3178733","68e758ef-bf41-448f-878a-91500b03aed2","DEU146","BETA 303","10.25642/IPK/GBIS/97670","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR",,"1998----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:48:40"
"3178734","300848ab-697b-495b-af66-10f0aa0eb7ea","DEU146","BETA 302","10.25642/IPK/GBIS/97669","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR",,"1998----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:54:51"
"3178735","607a1640-a271-4035-8631-8c365e0e692b","DEU146","BETA 301","10.25642/IPK/GBIS/97668","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1998----","true","","false","13","100",,"","","1285","2020-05-11 07:00:03"
"3178736","f904c4a2-e139-434a-b18e-fa45bf540ba4","DEU146","BETA 300","10.25642/IPK/GBIS/97667","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1998----","true","","false","13","100",,"","","1285","2020-05-11 06:57:15"
"3178739","8d2c0f78-6bc9-4d63-a89d-e4e3c3e69c87","DEU146","BETA 299","10.25642/IPK/GBIS/97666","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1998----","true","","false","13","100",,"","","1285","2020-05-11 06:44:58"
"3178740","e8e8a67e-8811-4f32-931f-a462931d0324","DEU146","BETA 298","10.25642/IPK/GBIS/97665","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1998----","true","","false","13","100",,"","","1285","2020-05-11 06:49:38"
"3178741","130939e1-6cd5-4da4-9dba-f4fca0d97860","DEU146","BETA 297","10.25642/IPK/GBIS/97664","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1998----","true","","false","13","100",,"","","1285","2020-05-11 06:41:47"
"3178742","af096107-8af7-4078-b1f7-db481a122e5b","DEU146","BETA 296","10.25642/IPK/GBIS/97663","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"1998----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:59:17"
"3178750","90c61ca6-3a39-45d2-b13e-dc190d01eac2","DEU146","BETA 289","10.25642/IPK/GBIS/70834","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1991----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:57:02"
"3178751","82c1e8e6-5d19-4e28-85ae-b466888a532a","DEU146","BETA 288","10.25642/IPK/GBIS/70508","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1991----","true","","false","13","100",,"","","1285","2020-05-11 06:43:55"
"3178752","a9d15ba2-2be2-4527-8354-98145c6ed032","DEU146","BETA 287","10.25642/IPK/GBIS/70507","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1991----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:42:51"
"3178758","4e5d135e-bcb6-406f-af33-e952364f8142","DEU146","BETA 281","10.25642/IPK/GBIS/88414","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1990----","true","","false","13","100",,"","","1285","2020-05-11 06:54:51"
"3178759","4a831419-84a8-4509-879e-ce9c2ef5180c","DEU146","BETA 280","10.25642/IPK/GBIS/68500","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1990----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:50:29"
"3178784","c44866d6-2124-439b-a12c-94504609088e","DEU146","BETA 256","10.25642/IPK/GBIS/91246","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUN",,"1990----","true","","false","13","100",,"","","1285","2020-05-11 06:56:38"
"3178788","a8f83286-0d61-4308-9a51-21ac6a8b02a5","DEU146","BETA 252","10.25642/IPK/GBIS/56763","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,,"true","","false","13","100","NOR051","","","1285","2020-05-11 06:43:10"
"3178789","3605fd7e-e95d-4731-b5dc-8d5acf82a541","DEU146","BETA 251","10.25642/IPK/GBIS/56758","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,,"true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:23"
"3178790","aa5c75ca-d3ec-49bb-bede-764ad8033d9c","DEU146","BETA 250","10.25642/IPK/GBIS/56750","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1987----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:58:23"
"3178802","b664762d-75c7-4fd1-8846-8c84009adf8e","DEU146","BETA 238","10.25642/IPK/GBIS/56753","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"1988----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:42:53"
"3178814","0a247abe-ae38-4bad-8981-5dd1d06e179a","DEU146","BETA 228","10.25642/IPK/GBIS/56743","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"1987----","true","","false","13","100",,"","","1285","2020-05-11 06:57:43"
"3178824","efd05563-79c5-4b7f-b862-c50586606bc1","DEU146","BETA 227","10.25642/IPK/GBIS/56742","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1985----","true","","false","13","100",,"","","1285","2020-05-11 06:57:06"
"3178834","1be90d84-ab3a-4441-9115-86e917957edd","DEU146","BETA 219","10.25642/IPK/GBIS/56682","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","HRV",,"1987----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:31"
"3178836","2787b87c-5ff2-488d-a083-bddcc99ea3e2","DEU146","BETA 2177","10.25642/IPK/GBIS/239799","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","CYP",,"20030811","true","","false","13","100","NOR051","","","1285","2020-05-11 06:47:59"
"3178867","4b3fca26-c249-44b5-9ca6-a84e318fad0c","DEU146","BETA 1953","10.25642/IPK/GBIS/231537","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","TUR",,"20030806","true","","false","13","100","NOR051","","","1285","2020-05-11 06:46:31"
"3178872","c79d83d6-f695-4564-acff-21f56c03cb38","DEU146","BETA 1920","10.25642/IPK/GBIS/244945","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030806","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:38"
"3178883","2d58e98b-e580-4628-802e-9ff206e75a96","DEU146","BETA 1874","10.25642/IPK/GBIS/225497","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030806","true","","false","13","100","NOR051","","","1285","2020-05-11 06:58:20"
"3178889","b4c5ef68-2528-471a-a370-97a5534e87ae","DEU146","BETA 1863","10.25642/IPK/GBIS/236389","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030806","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:00"
"3178897","10564936-256c-4d1c-96c8-26dfce6123d5","DEU146","BETA 1844","10.25642/IPK/GBIS/247056","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","CYP",,"20030806","true","","false","13","100","NOR051","","","1285","2020-05-11 06:51:51"
"3178901","bd3f822d-c505-4609-9bb6-3cf7cc47af87","DEU146","BETA 1824","10.25642/IPK/GBIS/225496","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030805","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:24"
"3178902","a16c024e-4e79-4590-b1ae-4a83a28de263","DEU146","BETA 1823","10.25642/IPK/GBIS/261849","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","CYP",,"20030805","true","","false","13","100","NOR051","","","1285","2020-05-11 07:00:55"
"3178903","2e5ce713-e413-4714-86cd-df9c34da48f1","DEU146","BETA 1822","10.25642/IPK/GBIS/247308","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","CYP",,"20030805","true","","false","13","100","NOR051","","","1285","2020-05-11 06:44:58"
"3178904","55e48988-9974-4a3a-859e-d649c6134590","DEU146","BETA 1820","10.25642/IPK/GBIS/236414","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","SWE",,"20030805","true","","false","13","100","NOR051","","","1285","2020-05-11 06:56:53"
"3178908","d91137cd-189b-47e9-b7a6-0bef15ed4de5","DEU146","BETA 1812","10.25642/IPK/GBIS/231584","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030805","true","","false","13","100","NOR051","","","1285","2020-05-11 06:45:29"
"3178917","a8f57d5b-0ece-4947-8036-6436caae1045","DEU146","BETA 1766","10.25642/IPK/GBIS/235843","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030805","true","","false","13","100","NOR051","","","1285","2020-05-11 06:48:40"
"3178925","4fb2900c-ce6d-4a2c-8abe-071eb0996266","DEU146","BETA 17","10.25642/IPK/GBIS/56559","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1975----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:21"
"3178926","5e0c30fd-26b7-4677-8689-33c626bfad9d","DEU146","BETA 1699","10.25642/IPK/GBIS/235829","Beta","vulgaris","L.","","","Beta vulgaris L.","ITA",,"20030804","true","","false","13","100","NOR051","","","1285","2020-05-11 06:44:40"
"3178933","33c94c09-84d4-4f59-bc85-67b3459e2110","DEU146","BETA 1642","10.25642/IPK/GBIS/240533","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030801","true","","false","13","100","NOR051","","","1285","2020-05-11 06:43:01"
"3178935","53365756-4b94-4d0c-8fb7-2b1165d1ebf9","DEU146","BETA 1632","10.25642/IPK/GBIS/249466","Beta","vulgaris","L.","","","Beta vulgaris L.","ITA",,"20030801","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:03"
"3178936","9ec52ac6-6cdd-4aa7-a79d-04d268e718f5","DEU146","BETA 1629","10.25642/IPK/GBIS/247068","Beta","vulgaris","L.","","","Beta vulgaris L.","ITA",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:52:09"
"3178945","573ec84f-2099-4aec-bbff-c48c06104db6","DEU146","BETA 1582","10.25642/IPK/GBIS/231594","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:53"
"3178947","fced7b8a-e2d4-45d4-862f-29deb617ee4c","DEU146","BETA 1577","10.25642/IPK/GBIS/231595","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:59:34"
"3178948","938fd4e5-d17a-4606-8a1a-47ed2153a29d","DEU146","BETA 1575","10.25642/IPK/GBIS/225508","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030731","true","","false","13","100","NOR051","","","1285","2020-05-11 06:46:58"
"3178959","cc441d07-47a0-412e-891d-db30567f4035","DEU146","BETA 1519","10.25642/IPK/GBIS/262323","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030731","true","","false","13","100",,"","","1285","2020-05-11 06:38:24"
"3178965","867c32d6-38c2-42bd-993a-0852e4ee0c6f","DEU146","BETA 1474","10.25642/IPK/GBIS/226129","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:49"
"3178967","3a1c7357-63e7-44db-99de-1714b4e0c05d","DEU146","BETA 146","10.25642/IPK/GBIS/56623","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA",,"1974----","true","","false","13","100",,"","","1285","2020-05-11 06:57:12"
"3178971","53ca2919-72c3-46ac-b38a-a9665984c817","DEU146","BETA 1421","10.25642/IPK/GBIS/236372","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030730","true","","false","13","100","NOR051","","","1285","2020-05-11 07:01:42"
"3178983","699977db-9484-4f14-9e64-00b5e08286b1","DEU146","BETA 1367","10.25642/IPK/GBIS/259695","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 06:59:46"
"3178986","fd946eee-49f6-4ce5-a95d-bbbf4c8694ce","DEU146","BETA 1355","10.25642/IPK/GBIS/259672","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 06:47:38"
"3178987","47bad445-6373-4f3e-a7b5-76701c9eaaec","DEU146","BETA 1354","10.25642/IPK/GBIS/261876","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 06:48:52"
"3178996","bebb7284-51dc-42f5-83e4-9d4dab614f44","DEU146","BETA 1322","10.25642/IPK/GBIS/231003","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","TUR",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 06:55:00"
"3178997","8bba0401-b25a-423f-8506-aea33f877472","DEU146","BETA 1321","10.25642/IPK/GBIS/225471","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","TUR",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:39"
"3178999","d96fd52d-3cb8-4b31-a62a-4a4c1177f5bd","DEU146","BETA 1318","10.25642/IPK/GBIS/239764","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 06:43:04"
"3179000","0acc44d2-51ce-40f5-bee1-e887bbbb7399","DEU146","BETA 1315","10.25642/IPK/GBIS/261886","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DEU",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 07:01:05"
"3179001","bbc8af92-d358-4c57-9c18-669b0bcd25c8","DEU146","BETA 1314","10.25642/IPK/GBIS/255051","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DEU",,"20030729","true","","false","13","100",,"","","1285","2020-05-11 07:01:35"
"3179003","4197a2ee-b343-4fcb-8a20-301ea1e57d5e","DEU146","BETA 1309","10.25642/IPK/GBIS/239774","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","PRT",,"20030729","true","","false","13","100",,"","","1285","2020-05-11 06:38:24"
"3179006","bdedb795-7645-4920-a936-0edcd5e43d0b","DEU146","BETA 13","10.25642/IPK/GBIS/56558","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR",,"1966----","true","","false","13","100","NOR051","","","1285","2020-05-11 06:40:18"
"3179009","dbc8f087-03dd-4fad-a2f2-8204cd13891f","DEU146","BETA 1294","10.25642/IPK/GBIS/255029","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 06:43:01"
"3179010","a6121094-9625-429f-8f62-fe2834f9a92a","DEU146","BETA 1293","10.25642/IPK/GBIS/236416","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DEU",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 06:39:36"
"3179015","07ba70d1-696f-408e-bc7b-8ea01e5d9213","DEU146","BETA 1287","10.25642/IPK/GBIS/258245","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR",,"20030729","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:53"
"3179018","0ccef4fb-c7b2-4cb2-8bcc-969422813041","DEU146","BETA 1277","10.25642/IPK/GBIS/235194","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC",,"20030616","true","","false","13","100","NOR051","","","1285","2020-05-11 06:43:35"
"3179021","b902a26d-74ed-4725-887f-35a62331ff1b","DEU146","BETA 1260","10.25642/IPK/GBIS/238772","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","CYP",,"20030616","true","","false","13","100","NOR051","","","1285","2020-05-11 06:41:32"
"3179037","203f620e-f955-41a6-b61f-f3c34c9ab9d8","DEU146","BETA 1212","10.25642/IPK/GBIS/262330","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030616","true","","false","13","100","NOR051","","","1285","2020-05-11 06:53:20"
"3179038","d3323b08-fdbe-463a-ba1b-1e24b67c642e","DEU146","BETA 1211","10.25642/IPK/GBIS/254253","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030616","true","","false","13","100","NOR051","","","1285","2020-05-11 06:47:26"
"3179043","d66056b3-e28a-43ea-9fb6-8ffc2987256b","DEU146","BETA 1200","10.25642/IPK/GBIS/254263","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP",,"20030616","true","","false","13","100","NOR051","","","1285","2020-05-11 07:00:26"
"3179065","b2d4e012-489d-40ef-88d6-e39cf97227ba","DEU146","BETA 1175","10.25642/IPK/GBIS/235844","Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL",,"20030616","true","","false","13","100","NOR051","","","1285","2020-05-11 06:58:20"
"3179066","87e66525-cb2b-4948-ba39-b5b1ed0e2df2","DEU146","BETA 1161","10.25642/IPK/GBIS/240552","Beta","vulgaris","L.","subsp. adanensis","(Pamukç.) Ford-Lloyd & J.T.Williams","Beta vulgaris L. subsp. adanensis (Pamukç.) Ford-Lloyd & J.T.Williams","GRC",,"20030616","true","","false","13","100","NOR051","","","1285","2020-05-11 06:51:43"
