lon,lat,acronym,scientific_name,source
36.2667,54.5167,DACGLO,Dactylis glomerata,genesys
36.266667,54.516667,DACGLO,Dactylis glomerata,genesys
7.75,48.5833,DACGLO,Dactylis glomerata,genesys
7.75,48.583333,DACGLO,Dactylis glomerata,genesys
16.5,50.5667,DACGLO,Dactylis glomerata,genesys
16.5,50.566667,DACGLO,Dactylis glomerata,genesys
19.1667,47.4,DACGLO,Dactylis glomerata,genesys
19.063611,47.498611,DACGLO,Dactylis glomerata,genesys
1.85,49.4167,DACGLO,Dactylis glomerata,genesys
1.844167,49.407222,DACGLO,Dactylis glomerata,genesys
-0.1167,46.8167,DACGLO,Dactylis glomerata,genesys
-0.128889,46.829444,DACGLO,Dactylis glomerata,genesys
-0.1167,46.8167,DACGLO,Dactylis glomerata,genesys
-0.128889,46.829444,DACGLO,Dactylis glomerata,genesys
-0.2333,46.65,DACGLO,Dactylis glomerata,genesys
-0.233333,46.65,DACGLO,Dactylis glomerata,genesys
-0.2333,46.65,DACGLO,Dactylis glomerata,genesys
-0.233333,46.65,DACGLO,Dactylis glomerata,genesys
-0.7333,46.1167,DACGLO,Dactylis glomerata,genesys
-0.733333,46.116667,DACGLO,Dactylis glomerata,genesys
-0.7333,46.1167,DACGLO,Dactylis glomerata,genesys
-0.733333,46.116667,DACGLO,Dactylis glomerata,genesys
-0.85,46.6833,DACGLO,Dactylis glomerata,genesys
-0.85,46.683333,DACGLO,Dactylis glomerata,genesys
-0.85,46.6833,DACGLO,Dactylis glomerata,genesys
-0.85,46.683333,DACGLO,Dactylis glomerata,genesys
1.2,46.7,DACGLO,Dactylis glomerata,genesys
-0.4833,46.8333,DACGLO,Dactylis glomerata,genesys
-0.499167,46.8375,DACGLO,Dactylis glomerata,genesys
-2.3167,47.25,DACGLO,Dactylis glomerata,genesys
-2.316667,47.25,DACGLO,Dactylis glomerata,genesys
-0.2833,48.3333,DACGLO,Dactylis glomerata,genesys
23.346111,42.138333,DACGLO,Dactylis glomerata,genesys
-0.283333,48.333333,DACGLO,Dactylis glomerata,genesys
-0.0833,47.8,DACGLO,Dactylis glomerata,genesys
-0.083333,47.8,DACGLO,Dactylis glomerata,genesys
0.4667,48.1667,DACGLO,Dactylis glomerata,genesys
0.466667,48.166667,DACGLO,Dactylis glomerata,genesys
0.4667,48.1667,DACGLO,Dactylis glomerata,genesys
0.466667,48.166667,DACGLO,Dactylis glomerata,genesys
0.5,48.0667,DACGLO,Dactylis glomerata,genesys
0.499167,48.053889,DACGLO,Dactylis glomerata,genesys
0.4333,48.1667,DACGLO,Dactylis glomerata,genesys
0.4275,48.176944,DACGLO,Dactylis glomerata,genesys
0.4333,48.1667,DACGLO,Dactylis glomerata,genesys
0.4275,48.176944,DACGLO,Dactylis glomerata,genesys
-0.2167,47.6667,DACGLO,Dactylis glomerata,genesys
-0.242222,47.673056,DACGLO,Dactylis glomerata,genesys
-0.2167,47.6667,DACGLO,Dactylis glomerata,genesys
-0.242222,47.673056,DACGLO,Dactylis glomerata,genesys
4.3667,47.85,DACGLO,Dactylis glomerata,genesys
4.366667,47.85,DACGLO,Dactylis glomerata,genesys
4.3667,47.85,DACGLO,Dactylis glomerata,genesys
4.366667,47.85,DACGLO,Dactylis glomerata,genesys
-2.144167,47.052778,DACGLO,Dactylis glomerata,genesys
-0.7833,48.6833,DACGLO,Dactylis glomerata,genesys
-0.783333,48.683333,DACGLO,Dactylis glomerata,genesys
-0.7333,46.1167,DACGLO,Dactylis glomerata,genesys
-0.733333,46.116667,DACGLO,Dactylis glomerata,genesys
-0.0667,46.1167,DACGLO,Dactylis glomerata,genesys
-0.066667,46.116667,DACGLO,Dactylis glomerata,genesys
-0.7333,46.1167,DACGLO,Dactylis glomerata,genesys
-0.733333,46.116667,DACGLO,Dactylis glomerata,genesys
-0.7333,46.1167,DACGLO,Dactylis glomerata,genesys
-0.733333,46.116667,DACGLO,Dactylis glomerata,genesys
-1.5,46.6333,DACGLO,Dactylis glomerata,genesys
-1.4225,46.671667,DACGLO,Dactylis glomerata,genesys
-1.1667,46.1667,DACGLO,Dactylis glomerata,genesys
-1.166667,46.166667,DACGLO,Dactylis glomerata,genesys
-1.8667,46.85,DACGLO,Dactylis glomerata,genesys
-1.878333,46.842778,DACGLO,Dactylis glomerata,genesys
-0.7,47.1167,DACGLO,Dactylis glomerata,genesys
-0.7,47.116667,DACGLO,Dactylis glomerata,genesys
0.2667,47.75,DACGLO,Dactylis glomerata,genesys
0.266667,47.75,DACGLO,Dactylis glomerata,genesys
1.2,46.7,DACGLO,Dactylis glomerata,genesys
1.2,46.7,DACGLO,Dactylis glomerata,genesys
12.75,56.0833,DACGLO,Dactylis glomerata,genesys
10.75,54.2,DACGLO,Dactylis glomerata,genesys
10.75,54.2,DACGLO,Dactylis glomerata,genesys
10.6167,54.1333,DACGLO,Dactylis glomerata,genesys
10.616667,54.133333,DACGLO,Dactylis glomerata,genesys
18.982778,47.0225,DACGLO,Dactylis glomerata,genesys
5.005833,47.293056,DACGLO,Dactylis glomerata,genesys
8.315,50.644722,DACGLO,Dactylis glomerata,genesys
8.362778,50.804722,DACGLO,Dactylis glomerata,genesys
8.599722,50.795,DACGLO,Dactylis glomerata,genesys
8.702222,50.821944,DACGLO,Dactylis glomerata,genesys
7.948611,50.036111,DACGLO,Dactylis glomerata,genesys
7.888611,50.131667,DACGLO,Dactylis glomerata,genesys
7.888611,50.138333,DACGLO,Dactylis glomerata,genesys
7.873056,50.161944,DACGLO,Dactylis glomerata,genesys
7.9475,50.125,DACGLO,Dactylis glomerata,genesys
8.019722,50.24,DACGLO,Dactylis glomerata,genesys
8.068333,50.140556,DACGLO,Dactylis glomerata,genesys
8.181944,50.190833,DACGLO,Dactylis glomerata,genesys
8.23,50.266667,DACGLO,Dactylis glomerata,genesys
8.344167,50.275278,DACGLO,Dactylis glomerata,genesys
8.984444,50.221944,DACGLO,Dactylis glomerata,genesys
13.383333,55.966667,DACGLO,Dactylis glomerata,genesys
9.0425,50.2175,DACGLO,Dactylis glomerata,genesys
9.091389,50.1625,DACGLO,Dactylis glomerata,genesys
9.1425,50.1425,DACGLO,Dactylis glomerata,genesys
9.139444,50.1275,DACGLO,Dactylis glomerata,genesys
9.192778,50.935556,DACGLO,Dactylis glomerata,genesys
9.140833,50.976389,DACGLO,Dactylis glomerata,genesys
9.0925,50.994167,DACGLO,Dactylis glomerata,genesys
9.058889,50.994167,DACGLO,Dactylis glomerata,genesys
9.056111,51.024444,DACGLO,Dactylis glomerata,genesys
8.972222,51.027222,DACGLO,Dactylis glomerata,genesys
8.896389,51.051389,DACGLO,Dactylis glomerata,genesys
8.890833,51.081111,DACGLO,Dactylis glomerata,genesys
8.861389,51.074167,DACGLO,Dactylis glomerata,genesys
9.347222,50.638056,DACGLO,Dactylis glomerata,genesys
9.471389,50.741667,DACGLO,Dactylis glomerata,genesys
8.696389,49.623333,DACGLO,Dactylis glomerata,genesys
8.758056,49.546667,DACGLO,Dactylis glomerata,genesys
8.788333,49.529722,DACGLO,Dactylis glomerata,genesys
8.788333,49.529722,DACGLO,Dactylis glomerata,genesys
8.831389,49.57,DACGLO,Dactylis glomerata,genesys
8.835278,49.612222,DACGLO,Dactylis glomerata,genesys
8.926667,49.674722,DACGLO,Dactylis glomerata,genesys
8.9725,49.566389,DACGLO,Dactylis glomerata,genesys
8.9725,49.566389,DACGLO,Dactylis glomerata,genesys
8.9725,49.566389,DACGLO,Dactylis glomerata,genesys
9.010278,49.512778,DACGLO,Dactylis glomerata,genesys
9.099167,49.713333,DACGLO,Dactylis glomerata,genesys
9.099167,49.713333,DACGLO,Dactylis glomerata,genesys
9.099167,49.713333,DACGLO,Dactylis glomerata,genesys
9.037222,49.785556,DACGLO,Dactylis glomerata,genesys
9.157778,49.793056,DACGLO,Dactylis glomerata,genesys
8.203611,50.523056,DACGLO,Dactylis glomerata,genesys
8.201389,50.545,DACGLO,Dactylis glomerata,genesys
8.156111,50.563056,DACGLO,Dactylis glomerata,genesys
8.156111,50.563056,DACGLO,Dactylis glomerata,genesys
8.115556,50.574444,DACGLO,Dactylis glomerata,genesys
8.098611,50.5875,DACGLO,Dactylis glomerata,genesys
8.0475,50.538333,DACGLO,Dactylis glomerata,genesys
8.025,50.505,DACGLO,Dactylis glomerata,genesys
8.064167,50.503889,DACGLO,Dactylis glomerata,genesys
8.130833,50.509722,DACGLO,Dactylis glomerata,genesys
8.396389,50.633333,DACGLO,Dactylis glomerata,genesys
8.418333,50.646667,DACGLO,Dactylis glomerata,genesys
8.572222,50.671111,DACGLO,Dactylis glomerata,genesys
8.599167,50.667778,DACGLO,Dactylis glomerata,genesys
8.619167,50.709444,DACGLO,Dactylis glomerata,genesys
8.753333,50.836389,DACGLO,Dactylis glomerata,genesys
8.701389,50.736389,DACGLO,Dactylis glomerata,genesys
8.733889,50.761667,DACGLO,Dactylis glomerata,genesys
8.733889,50.761667,DACGLO,Dactylis glomerata,genesys
16.0667,51.8667,DACGLO,Dactylis glomerata,genesys
28.25,61.0667,DACGLO,Dactylis glomerata,genesys
28.25,61.066667,DACGLO,Dactylis glomerata,genesys
27.6667,62.9,DACGLO,Dactylis glomerata,genesys
27.666667,62.9,DACGLO,Dactylis glomerata,genesys
5.45,43.376944,DACGLO,Dactylis glomerata,genesys
19.05,47.5,DACGLO,Dactylis glomerata,genesys
19.063611,47.498611,DACGLO,Dactylis glomerata,genesys
24.6861,35.4642,DACGLO,Dactylis glomerata,genesys
24.686111,35.464167,DACGLO,Dactylis glomerata,genesys
10.4136,55.2772,DACGLO,Dactylis glomerata,genesys
10.413611,55.277222,DACGLO,Dactylis glomerata,genesys
12.7833,43.1,DACGLO,Dactylis glomerata,genesys
12.783333,43.1,DACGLO,Dactylis glomerata,genesys
14.2167,42.45,DACGLO,Dactylis glomerata,genesys
14.216667,42.45,DACGLO,Dactylis glomerata,genesys
12.5833,43.35,DACGLO,Dactylis glomerata,genesys
12.583333,43.35,DACGLO,Dactylis glomerata,genesys
12.4,44.2,DACGLO,Dactylis glomerata,genesys
12.4,44.2,DACGLO,Dactylis glomerata,genesys
13.7333,43.2833,DACGLO,Dactylis glomerata,genesys
13.733333,43.283333,DACGLO,Dactylis glomerata,genesys
-8.1,42.6667,DACGLO,Dactylis glomerata,genesys
-8.097778,42.664167,DACGLO,Dactylis glomerata,genesys
-8.1,42.6667,DACGLO,Dactylis glomerata,genesys
-8.097778,42.664167,DACGLO,Dactylis glomerata,genesys
-7.9667,42.65,DACGLO,Dactylis glomerata,genesys
-7.929167,42.65,DACGLO,Dactylis glomerata,genesys
-8.2667,42.4667,DACGLO,Dactylis glomerata,genesys
-8.261389,42.478056,DACGLO,Dactylis glomerata,genesys
-8.2667,42.4667,DACGLO,Dactylis glomerata,genesys
-8.261389,42.478056,DACGLO,Dactylis glomerata,genesys
-8.25,42.3,DACGLO,Dactylis glomerata,genesys
-8.253056,42.305,DACGLO,Dactylis glomerata,genesys
-8.25,42.3,DACGLO,Dactylis glomerata,genesys
-8.253056,42.305,DACGLO,Dactylis glomerata,genesys
-8.25,42.3,DACGLO,Dactylis glomerata,genesys
-8.253056,42.305,DACGLO,Dactylis glomerata,genesys
-8.2167,42.25,DACGLO,Dactylis glomerata,genesys
-8.125833,42.296111,DACGLO,Dactylis glomerata,genesys
-8.2167,42.25,DACGLO,Dactylis glomerata,genesys
-8.125833,42.296111,DACGLO,Dactylis glomerata,genesys
-8.2167,42.25,DACGLO,Dactylis glomerata,genesys
-8.125833,42.296111,DACGLO,Dactylis glomerata,genesys
-8.2167,42.25,DACGLO,Dactylis glomerata,genesys
-8.125833,42.296111,DACGLO,Dactylis glomerata,genesys
-8.1333,42.4333,DACGLO,Dactylis glomerata,genesys
-8.136667,42.440556,DACGLO,Dactylis glomerata,genesys
-8.1333,42.4333,DACGLO,Dactylis glomerata,genesys
-8.136667,42.440556,DACGLO,Dactylis glomerata,genesys
-8.2667,42.4667,DACGLO,Dactylis glomerata,genesys
-8.261389,42.478056,DACGLO,Dactylis glomerata,genesys
-8.2667,42.4667,DACGLO,Dactylis glomerata,genesys
-8.261389,42.478056,DACGLO,Dactylis glomerata,genesys
-8.25,42.3,DACGLO,Dactylis glomerata,genesys
-8.253056,42.305,DACGLO,Dactylis glomerata,genesys
-8.3167,42.5333,DACGLO,Dactylis glomerata,genesys
-8.621944,42.444167,DACGLO,Dactylis glomerata,genesys
-8.1,42.6667,DACGLO,Dactylis glomerata,genesys
-8.097778,42.664167,DACGLO,Dactylis glomerata,genesys
-8.1,42.6667,DACGLO,Dactylis glomerata,genesys
-8.097778,42.664167,DACGLO,Dactylis glomerata,genesys
-8.1,42.5333,DACGLO,Dactylis glomerata,genesys
-8.079167,42.525,DACGLO,Dactylis glomerata,genesys
-8.1,42.5333,DACGLO,Dactylis glomerata,genesys
-8.079167,42.525,DACGLO,Dactylis glomerata,genesys
-8.1,42.5333,DACGLO,Dactylis glomerata,genesys
-8.079167,42.525,DACGLO,Dactylis glomerata,genesys
-8.1,42.5333,DACGLO,Dactylis glomerata,genesys
-8.079167,42.525,DACGLO,Dactylis glomerata,genesys
-8.1,42.5333,DACGLO,Dactylis glomerata,genesys
-8.079167,42.525,DACGLO,Dactylis glomerata,genesys
-8.1,42.5333,DACGLO,Dactylis glomerata,genesys
-8.079167,42.525,DACGLO,Dactylis glomerata,genesys
-8.2667,42.4667,DACGLO,Dactylis glomerata,genesys
-8.261389,42.478056,DACGLO,Dactylis glomerata,genesys
-8.1,42.6667,DACGLO,Dactylis glomerata,genesys
-8.097778,42.664167,DACGLO,Dactylis glomerata,genesys
-8.1667,42.7833,DACGLO,Dactylis glomerata,genesys
-8.166667,42.783333,DACGLO,Dactylis glomerata,genesys
-8.05,42.8667,DACGLO,Dactylis glomerata,genesys
-8.168611,42.794722,DACGLO,Dactylis glomerata,genesys
-8.003333,42.766944,DACGLO,Dactylis glomerata,genesys
-7.8167,43.15,DACGLO,Dactylis glomerata,genesys
-7.881667,43.182778,DACGLO,Dactylis glomerata,genesys
-8.025833,43.146111,DACGLO,Dactylis glomerata,genesys
-7.6833,43.2833,DACGLO,Dactylis glomerata,genesys
-7.665,43.297222,DACGLO,Dactylis glomerata,genesys
-7.6,43.3167,DACGLO,Dactylis glomerata,genesys
-7.665,43.297222,DACGLO,Dactylis glomerata,genesys
-7.4667,43.35,DACGLO,Dactylis glomerata,genesys
-2.754167,43.2325,DACGLO,Dactylis glomerata,genesys
-7.473889,43.3625,DACGLO,Dactylis glomerata,genesys
-7.2833,43.2167,DACGLO,Dactylis glomerata,genesys
-8.423333,43.376389,DACGLO,Dactylis glomerata,genesys
-7.29,43.218333,DACGLO,Dactylis glomerata,genesys
-7.5,43.1,DACGLO,Dactylis glomerata,genesys
-8.041944,43.234722,DACGLO,Dactylis glomerata,genesys
-7.5,43.1,DACGLO,Dactylis glomerata,genesys
-7.7833,43.0333,DACGLO,Dactylis glomerata,genesys
-8.043611,43.325556,DACGLO,Dactylis glomerata,genesys
-7.776111,43.033611,DACGLO,Dactylis glomerata,genesys
-7.8667,42.85,DACGLO,Dactylis glomerata,genesys
27.856944,42.173889,DACGLO,Dactylis glomerata,genesys
-7.849444,42.8775,DACGLO,Dactylis glomerata,genesys
-7.4167,42.9333,DACGLO,Dactylis glomerata,genesys
23.252222,42.293333,DACGLO,Dactylis glomerata,genesys
-7.543333,43.0175,DACGLO,Dactylis glomerata,genesys
-7.4167,42.9333,DACGLO,Dactylis glomerata,genesys
23.563889,42.620278,DACGLO,Dactylis glomerata,genesys
-7.543333,43.0175,DACGLO,Dactylis glomerata,genesys
-7.25,43.0833,DACGLO,Dactylis glomerata,genesys
24.692222,42.941389,DACGLO,Dactylis glomerata,genesys
-7.29,43.218333,DACGLO,Dactylis glomerata,genesys
-7.1667,42.25,DACGLO,Dactylis glomerata,genesys
24.813056,43.522778,DACGLO,Dactylis glomerata,genesys
-7.151667,42.853611,DACGLO,Dactylis glomerata,genesys
-7.0167,42.7333,DACGLO,Dactylis glomerata,genesys
25.616944,43.607222,DACGLO,Dactylis glomerata,genesys
-7.008056,42.715,DACGLO,Dactylis glomerata,genesys
-7.0167,42.7333,DACGLO,Dactylis glomerata,genesys
25.668333,43.496111,DACGLO,Dactylis glomerata,genesys
-7.008056,42.715,DACGLO,Dactylis glomerata,genesys
-7.0167,42.7333,DACGLO,Dactylis glomerata,genesys
25.964722,43.768611,DACGLO,Dactylis glomerata,genesys
-7.008056,42.715,DACGLO,Dactylis glomerata,genesys
-7.0167,42.7333,DACGLO,Dactylis glomerata,genesys
26.686111,43.382778,DACGLO,Dactylis glomerata,genesys
-7.008056,42.715,DACGLO,Dactylis glomerata,genesys
-7.0167,42.7333,DACGLO,Dactylis glomerata,genesys
28.072222,43.405833,DACGLO,Dactylis glomerata,genesys
-7.008056,42.715,DACGLO,Dactylis glomerata,genesys
-7.1,42.8,DACGLO,Dactylis glomerata,genesys
27.806944,42.701667,DACGLO,Dactylis glomerata,genesys
-7.008056,42.715,DACGLO,Dactylis glomerata,genesys
-7.1,42.8,DACGLO,Dactylis glomerata,genesys
27.628333,42.829444,DACGLO,Dactylis glomerata,genesys
-7.008056,42.715,DACGLO,Dactylis glomerata,genesys
-7.4167,42.7833,DACGLO,Dactylis glomerata,genesys
27.626944,42.722778,DACGLO,Dactylis glomerata,genesys
-7.416667,42.783333,DACGLO,Dactylis glomerata,genesys
-7.45,42.7167,DACGLO,Dactylis glomerata,genesys
27.8425,42.1825,DACGLO,Dactylis glomerata,genesys
-7.380278,43.211111,DACGLO,Dactylis glomerata,genesys
-7.7667,42.7,DACGLO,Dactylis glomerata,genesys
27.856944,42.173889,DACGLO,Dactylis glomerata,genesys
-7.748611,42.723056,DACGLO,Dactylis glomerata,genesys
-7.7667,42.6,DACGLO,Dactylis glomerata,genesys
24.678056,41.726389,DACGLO,Dactylis glomerata,genesys
-7.761111,42.613333,DACGLO,Dactylis glomerata,genesys
-7.8,42.5333,DACGLO,Dactylis glomerata,genesys
24.384722,41.591111,DACGLO,Dactylis glomerata,genesys
-7.761111,42.613333,DACGLO,Dactylis glomerata,genesys
24.171111,41.628611,DACGLO,Dactylis glomerata,genesys
-7.8,42.35,DACGLO,Dactylis glomerata,genesys
24.030833,41.637778,DACGLO,Dactylis glomerata,genesys
-7.782778,42.351111,DACGLO,Dactylis glomerata,genesys
-7.8,42.35,DACGLO,Dactylis glomerata,genesys
23.4425,41.769167,DACGLO,Dactylis glomerata,genesys
-7.782778,42.351111,DACGLO,Dactylis glomerata,genesys
-7.6167,42.5167,DACGLO,Dactylis glomerata,genesys
23.1575,41.798889,DACGLO,Dactylis glomerata,genesys
-7.502222,42.525833,DACGLO,Dactylis glomerata,genesys
-7.6167,42.5167,DACGLO,Dactylis glomerata,genesys
23.108333,42.091944,DACGLO,Dactylis glomerata,genesys
-7.502222,42.525833,DACGLO,Dactylis glomerata,genesys
-7.25,42.4667,DACGLO,Dactylis glomerata,genesys
23.028889,42.171389,DACGLO,Dactylis glomerata,genesys
-7.259722,42.481667,DACGLO,Dactylis glomerata,genesys
-7.2667,42.4667,DACGLO,Dactylis glomerata,genesys
23.543611,42.349722,DACGLO,Dactylis glomerata,genesys
-7.259722,42.481667,DACGLO,Dactylis glomerata,genesys
-7.25,42.3333,DACGLO,Dactylis glomerata,genesys
23.158333,42.614167,DACGLO,Dactylis glomerata,genesys
-7.24,42.3375,DACGLO,Dactylis glomerata,genesys
-7.1667,42.35,DACGLO,Dactylis glomerata,genesys
-6.986111,42.426389,DACGLO,Dactylis glomerata,genesys
-7.318889,43.284167,DACGLO,Dactylis glomerata,genesys
-7.5,42.5333,DACGLO,Dactylis glomerata,genesys
-7.5,42.533333,DACGLO,Dactylis glomerata,genesys
-8.0667,42.25,DACGLO,Dactylis glomerata,genesys
-7.992778,42.219444,DACGLO,Dactylis glomerata,genesys
-7.9667,42.15,DACGLO,Dactylis glomerata,genesys
-7.606111,42.033611,DACGLO,Dactylis glomerata,genesys
-7.9833,42.0167,DACGLO,Dactylis glomerata,genesys
-7.958056,42.033056,DACGLO,Dactylis glomerata,genesys
-7.9833,42.0167,DACGLO,Dactylis glomerata,genesys
-7.958056,42.033056,DACGLO,Dactylis glomerata,genesys
-7.9833,42.0167,DACGLO,Dactylis glomerata,genesys
-7.958056,42.033056,DACGLO,Dactylis glomerata,genesys
-7.75,42.1167,DACGLO,Dactylis glomerata,genesys
-7.75,42.116667,DACGLO,Dactylis glomerata,genesys
-7.8167,42.25,DACGLO,Dactylis glomerata,genesys
-7.802222,42.236944,DACGLO,Dactylis glomerata,genesys
40.7361,57.1922,DACGLO,Dactylis glomerata,genesys
40.736111,57.192222,DACGLO,Dactylis glomerata,genesys
40.7361,57.1922,DACGLO,Dactylis glomerata,genesys
-7.674167,43.556111,DACGLO,Dactylis glomerata,genesys
40.736111,57.192222,DACGLO,Dactylis glomerata,genesys
-7.813333,43.494167,DACGLO,Dactylis glomerata,genesys
40.7361,57.1922,DACGLO,Dactylis glomerata,genesys
40.736111,57.192222,DACGLO,Dactylis glomerata,genesys
40.7361,57.1922,DACGLO,Dactylis glomerata,genesys
40.736111,57.192222,DACGLO,Dactylis glomerata,genesys
-3.6333,38.0833,DACGLO,Dactylis glomerata,genesys
-8.381944,43.368056,DACGLO,Dactylis glomerata,genesys
-3.6333,38.0833,DACGLO,Dactylis glomerata,genesys
-8.381944,43.368056,DACGLO,Dactylis glomerata,genesys
-3.6333,38.0833,DACGLO,Dactylis glomerata,genesys
-3.633333,38.083333,DACGLO,Dactylis glomerata,genesys
-5.879722,41.832778,DACGLO,Dactylis glomerata,genesys
-8.2667,42.4667,DACGLO,Dactylis glomerata,genesys
-8.261389,42.478056,DACGLO,Dactylis glomerata,genesys
-8.2667,42.4667,DACGLO,Dactylis glomerata,genesys
-8.261389,42.478056,DACGLO,Dactylis glomerata,genesys
-8.25,42.3,DACGLO,Dactylis glomerata,genesys
-8.253056,42.305,DACGLO,Dactylis glomerata,genesys
-8.25,42.3,DACGLO,Dactylis glomerata,genesys
-8.253056,42.305,DACGLO,Dactylis glomerata,genesys
-8.2167,42.25,DACGLO,Dactylis glomerata,genesys
-8.125833,42.296111,DACGLO,Dactylis glomerata,genesys
-8.097778,42.664167,DACGLO,Dactylis glomerata,genesys
-7.4667,43.35,DACGLO,Dactylis glomerata,genesys
-7.473889,43.3625,DACGLO,Dactylis glomerata,genesys
-7.8667,42.85,DACGLO,Dactylis glomerata,genesys
-7.849444,42.8775,DACGLO,Dactylis glomerata,genesys
-7.75,42.1167,DACGLO,Dactylis glomerata,genesys
-7.75,42.116667,DACGLO,Dactylis glomerata,genesys
-8.2167,42.25,DACGLO,Dactylis glomerata,genesys
-8.125833,42.296111,DACGLO,Dactylis glomerata,genesys
-8.1,42.6667,DACGLO,Dactylis glomerata,genesys
-8.097778,42.664167,DACGLO,Dactylis glomerata,genesys
-4.05,52.4833,DACGLO,Dactylis glomerata,genesys
-4.053333,52.514722,DACGLO,Dactylis glomerata,genesys
-4.05,52.4833,DACGLO,Dactylis glomerata,genesys
-4.001111,52.507222,DACGLO,Dactylis glomerata,genesys
-3.9167,52.4167,DACGLO,Dactylis glomerata,genesys
-3.931111,52.410833,DACGLO,Dactylis glomerata,genesys
-4.0667,52.4,DACGLO,Dactylis glomerata,genesys
-4.081389,52.415556,DACGLO,Dactylis glomerata,genesys
-3.9833,52.4833,DACGLO,Dactylis glomerata,genesys
-3.968611,52.511389,DACGLO,Dactylis glomerata,genesys
-3.8333,52.4167,DACGLO,Dactylis glomerata,genesys
-3.898056,52.469167,DACGLO,Dactylis glomerata,genesys
-3.8333,52.4167,DACGLO,Dactylis glomerata,genesys
-3.898056,52.469167,DACGLO,Dactylis glomerata,genesys
-3.9167,52.4167,DACGLO,Dactylis glomerata,genesys
-3.981944,52.405556,DACGLO,Dactylis glomerata,genesys
-8.1,42.5333,DACGLO,Dactylis glomerata,genesys
-8.079167,42.525,DACGLO,Dactylis glomerata,genesys
-7.45,42.7167,DACGLO,Dactylis glomerata,genesys
-7.380278,43.211111,DACGLO,Dactylis glomerata,genesys
-7.8,42.35,DACGLO,Dactylis glomerata,genesys
-7.782778,42.351111,DACGLO,Dactylis glomerata,genesys
-8.0667,42.25,DACGLO,Dactylis glomerata,genesys
-7.992778,42.219444,DACGLO,Dactylis glomerata,genesys
-7.9667,42.15,DACGLO,Dactylis glomerata,genesys
-7.606111,42.033611,DACGLO,Dactylis glomerata,genesys
7.75,48.5833,DACGLO,Dactylis glomerata,genesys
7.737222,48.583333,DACGLO,Dactylis glomerata,genesys
26.05,47.8333,DACGLO,Dactylis glomerata,genesys
26.008889,47.8825,DACGLO,Dactylis glomerata,genesys
9.0833,61.8667,DACGLO,Dactylis glomerata,genesys
9.099444,61.874444,DACGLO,Dactylis glomerata,genesys
9.099444,61.874444,DACGLO,Dactylis glomerata,genesys
10.2667,60.1333,DACGLO,Dactylis glomerata,genesys
10.231667,60.173611,DACGLO,Dactylis glomerata,genesys
-7.6167,52.0833,DACGLO,Dactylis glomerata,genesys
-7.636111,52.089722,DACGLO,Dactylis glomerata,genesys
-9.4167,51.5833,DACGLO,Dactylis glomerata,genesys
-9.676944,51.406111,DACGLO,Dactylis glomerata,genesys
-9.5,52.05,DACGLO,Dactylis glomerata,genesys
-9.5,52.055,DACGLO,Dactylis glomerata,genesys
25.5325,46.344722,DACGLO,Dactylis glomerata,genesys
24.953056,46.323056,DACGLO,Dactylis glomerata,genesys
25.531667,45.411111,DACGLO,Dactylis glomerata,genesys
8.383333,61.866667,DACGLO,Dactylis glomerata,genesys
10.416667,61.266667,DACGLO,Dactylis glomerata,genesys
8.5,61.816667,DACGLO,Dactylis glomerata,genesys
8.566667,61.833333,DACGLO,Dactylis glomerata,genesys
8.85,62.116667,DACGLO,Dactylis glomerata,genesys
10.266667,59.116667,DACGLO,Dactylis glomerata,genesys
11.75,62.25,DACGLO,Dactylis glomerata,genesys
9.066667,62.083333,DACGLO,Dactylis glomerata,genesys
9.233333,61.233333,DACGLO,Dactylis glomerata,genesys
9.116667,61.883333,DACGLO,Dactylis glomerata,genesys
8.85,62.116667,DACGLO,Dactylis glomerata,genesys
10.783333,62.283333,DACGLO,Dactylis glomerata,genesys
8.233333,62.233333,DACGLO,Dactylis glomerata,genesys
8.5,60.883333,DACGLO,Dactylis glomerata,genesys
13.366667,48.133333,DACGLO,Dactylis glomerata,genesys
24.0833,61.2833,DACGLO,Dactylis glomerata,genesys
24.083333,61.283333,DACGLO,Dactylis glomerata,genesys
2.4792,43.1056,DACGLO,Dactylis glomerata,genesys
2.479167,43.105556,DACGLO,Dactylis glomerata,genesys
5.5333,43.2167,DACGLO,Dactylis glomerata,genesys
5.538889,43.219722,DACGLO,Dactylis glomerata,genesys
18.7167,59.8833,DACGLO,Dactylis glomerata,genesys
18.716667,59.883333,DACGLO,Dactylis glomerata,genesys
12.7667,37.85,DACGLO,Dactylis glomerata,genesys
12.766667,37.85,DACGLO,Dactylis glomerata,genesys
12.8667,37.6833,DACGLO,Dactylis glomerata,genesys
12.866667,37.683333,DACGLO,Dactylis glomerata,genesys
12.9333,37.7167,DACGLO,Dactylis glomerata,genesys
12.933333,37.716667,DACGLO,Dactylis glomerata,genesys
13.4333,37.7167,DACGLO,Dactylis glomerata,genesys
13.302222,37.815833,DACGLO,Dactylis glomerata,genesys
13.6167,37.8,DACGLO,Dactylis glomerata,genesys
13.616667,37.8,DACGLO,Dactylis glomerata,genesys
14.0333,37.4833,DACGLO,Dactylis glomerata,genesys
14.033333,37.483333,DACGLO,Dactylis glomerata,genesys
14.2,37.35,DACGLO,Dactylis glomerata,genesys
14.2,37.35,DACGLO,Dactylis glomerata,genesys
